# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/11/4 15:31:49;neon;opendihu 1.0, build Oct 30 2019 23:11:45, C++ 201402, GCC 5.5.0 20171010;;;Interrupt;2;4921331712;4096;32354304;5190979584;0.07;
# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/11/4 15:32:37;neon;opendihu 1.0, build Oct 30 2019 23:11:45, C++ 201402, GCC 5.5.0 20171010;1;0;Interrupt;2;4922011648;4096;33476608;5193781248;0.1;
# timestamp;hostname;version;nRanks;rankNo;exit;exit_signal;memoryData;memoryPage;memoryResidentSet;memoryVirtual;totalUsertime;
2019/11/4 15:33:00;neon;opendihu 1.0, build Oct 30 2019 23:11:45, C++ 201402, GCC 5.5.0 20171010;1;0;Terminated;15;4926164992;4096;41521152;5249097728;0.18;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofsFiber0;~nElementsFiber0;~nNodesFiber0;
2019/11/4 15:36:47;neon;opendihu 1.0, build Oct 30 2019 23:11:45, C++ 201402, GCC 5.5.0 20171010;1;0;5.00679e-06;1;1.49919;1;7.32379;100;3.88622e-05;3;1.40667e-05;1;5.6145;100;0.000183582;100;0.00042057;100;1.19209e-05;2;7.32543;100;0.000731945;1;0;1;0.00184798;1;7.32733;102;171.101;40000;0.687595;20000;179.187;1;1.51048;1;1.50433;1;0.0001;0.0005;0.1;0.0005;1;1;10;normal;none;cg;4945096704;4096;70266880;5335355392;1;compare_to_opencmiss;172.56;1480;1479;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 15:42:03;neon;opendihu 1.0, build Oct 30 2019 23:11:45, C++ 201402, GCC 5.5.0 20171010;1;0;7.86781e-06;2;0.029753;2;6.83524;100;5.79357e-05;3;1.5974e-05;1;5.70518;100;0.000257015;100;0.000431299;100;1.09673e-05;2;6.83709;100;0.000732899;1;9.53674e-07;2;0.00540185;2;6.83844;104;307.527;40000;1.21489;20000;315.67;1;0.0627499;1;0.0454688;1;0.0001;0.0005;0.1;0.0005;1;2;10;normal;none;cg;4953763840;4096;78987264;5344022528;2;compare_to_opencmiss;309.78;1480;1480;1479;1479;1480;1480;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationInitCellml;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview3D;n;durationParaview3DInit;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;duration_0D;n;duration_1D;n;duration_repeated_call;n;duration_subdomains_xy_init;n;duration_subdomains_z_init;n;dt_0D;dt_1D;dt_output_timestep;dt_splitting;duration_subdomains_xy_n;duration_subdomains_z_n;endTime;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsFiber0;~nElements;~nElementsFiber0;~nNodes;~nNodesFiber0;
2019/11/4 15:49:45;neon;opendihu 1.0, build Oct 30 2019 23:11:45, C++ 201402, GCC 5.5.0 20171010;1;0;1.00136e-05;3;0.044143;3;7.16988;100;7.20024e-05;3;3.31402e-05;1;5.99341;100;0.000324488;100;0.000519276;100;3.12328e-05;2;7.17216;100;0.000684023;1;1.90735e-06;3;0.00725698;3;7.17332;106;452.752;40000;1.80459;20000;461.848;1;0.0909879;1;0.0677671;1;0.0001;0.0005;0.1;0.0005;1;3;10;normal;none;cg;4962332672;4096;87195648;5352591360;3;compare_to_opencmiss;455.79;1480;1480;1479;1479;1480;1480;
